,TNR@10,TNR@20,AUROC,AUPR,FPR,ACC,AUOSCR,OpenAUC,OSA,OOSA
local,70.0,70.0,79.0,78.1,30.0,100.0,78.0,79.0,85.0,70.0
non-local,70.0,70.0,79.0,79.36,50.0,100.0,77.0,79.0,80.0,65.0
non-moth,70.0,70.0,79.0,74.11,30.0,100.0,77.0,79.0,85.0,75.0
