TNR@10,TNR@20,AUROC,AUPR,FPR,ACC,OSCR,OpenAUC,OSA,OOSA
70.0,70.0,79.0,78.096,30.0,1.0,78.0,79.0,85.0,80.0
70.0,70.0,79.0,76.5484,30.0,1.0,77.0,79.0,85.0,75.0
70.0,70.0,77.0,70.9412,30.0,1.0,75.5,77.0,85.0,85.0
