TPR@5,FPR@95,AUROC,AUPR,ACC
30.0,30.0,85.0,83.6129,90.0
30.0,30.0,85.0,83.6129,90.0
70.0,30.0,93.0,93.8741,90.0
70.0,20.0,94.0,94.5152,90.0
70.0,25.0,93.5,94.1946,90.0
